179069	6
322466	1
312665	1
348404	1
323403	3
344798	1
211039	3
402704	1
169815	2
271830	8
826382	1
277081	2
51677	3
4343528	1
228479	1
359105	2
272184	1
234269	1
332776	1
194277	1
320249	1
173333	1
266948	1
260205	3
2286580	2
1110253	1
328276	3
199181	1
349310	3
408513	1
317633	1
553352	1
267298	1
329712	1
899714	6
3919792	2
216958	6
346648	1
353820	1
345802	2
188548	2
276802	14
334619	1
275869	1
275913	1
38278	1
317099	1
319378	2
338133	3
196070	1
1098946	1
308734	1
341252	1
259335	2
587822	2
352445	1
171079	1
770920	1
361853	1
4407703	1
339031	2
1111216	1
4464787	1
349783	2
356012	1
264240	21
234298	1
216524	3
697874	1
197025	3
195694	1
188116	1
272768	1
183716	1
258463	1
267373	1
345330	2
568135	1
266483	5
264252	2
784256	1
187233	1
358757	1
351623	1
274106	2
1571092	4
180555	1
1107674	1
24546	1
419245	2
216495	1
310491	2
211595	18
261097	9
189476	2
310499	1
182790	1
650615	1
272834	3
401384	1
259870	2
331491	1
445144	2
539647	1
349864	1
215214	2
274075	1
337336	1
351593	2
265211	5
570880	1
341343	1
273232	1
189489	1
295564	8
197600	1
185974	3
195325	1
174337	1
192206	8
1111754	1
259382	9
799034	2
743693	2
267452	1
169398	6
275476	1
190380	4
274136	3
832848	1
363731	1
264787	11
345913	3
264339	1
191325	5
1110378	3
205383	3
249142	1
343140	1
269243	2
206324	2
346764	1
180092	9
264298	8
350320	1
198963	4
198964	20
575407	1
195347	23
1107761	4
1105984	2
830080	1
356073	1
716984	1
333351	1
574021	1
276386	1
352069	1
203713	2
352612	1
242029	16
197139	1
195402	24
193620	3
4471130	1
316381	1
207232	1
772282	8
215751	14
296041	1
344101	2
332475	2
349503	1
349459	6
176154	5
276894	20
304408	4
172640	2
269815	2
542857	1
182893	2
214919	10
194978	50
356590	1
405046	1
238487	1
278684	9
323621	1
215317	2
187400	1
179338	1
266206	1
341448	5
166911	1
269828	1
4377150	1
185628	25
343183	2
863682	1
302641	1
186024	1
194043	2
261265	3
214889	1
356657	1
383885	1
272004	1
195931	3
24175	1
338290	1
195938	1
209990	16
348142	2
338796	3
338345	1
355771	10
338348	1
258204	1
295188	2
211820	1
267612	1
266229	5
263106	1
730939	1
1105589	1
228310	15
323154	1
234054	4
277420	9
263111	2
271131	1
330333	3
186497	1
211335	1
331720	1
186499	4
276985	2
312515	2
194563	11
211339	3
161993	1
195005	6
195006	4
275648	2
196349	2
270248	17
175901	1
4301298	1
191948	1
4340153	1
976470	1
543291	1
4325509	1
318766	1
268475	1
312476	1
188785	3
212732	14
210950	4
264014	1
276499	1
176751	1
462764	1
184322	1
453405	1
331737	1
162898	1
270759	1
194628	1
66188	1
4321001	1
1105659	1
217096	1
839215	51
214471	3
276050	1
510286	1
327236	1
259623	18
324567	1
332587	1
340650	1
199532	1
189237	1
313878	1
185222	1
354964	1
4306262	1
1109178	1
183446	33
270765	2
273937	1
191516	1
192408	1
509452	1
338382	1
826302	1
268043	2
228798	1
571031	1
338887	2
541135	1
443620	1
339329	1
315669	10
321952	1
277505	5
266816	4
351859	1
407393	1
328143	2
4355436	3
331262	1
336214	36
345126	1
340176	1
274297	3
174056	1
273500	6
388945	2
195543	1
298954	1
330921	1
262766	1
274844	1
360329	1
1918929	3
568383	1
345582	2
267175	1
196390	2
215897	16
105358	2
342014	1
453896	3
330389	1
171396	3
185258	1
372368	3
183478	18
290398	1
194665	1
274901	1
274857	1
343906	1
180405	9
607540	1
3029968	3
217186	1
276091	2
1110647	1
232380	1
407963	1
322372	1
320141	1
322870	1
348313	1
331782	1
4390754	2
470382	2
214116	16
4390755	1
653533	1
266841	1
339905	1
196950	15
185767	1
519290	1
318370	1
1112389	1
415491	1
1099674	1
327284	2
4449518	30
336691	2
827689	8
214120	1
659831	1
366143	1
326940	1
333079	1
340254	1
174583	1
176860	1
272595	2
194684	2
422727	6
352789	2
343923	1
176868	1
323829	4
167509	2
270866	1
275819	1
228391	1
525142	1
394270	1
356353	1
421792	4
348336	2
795773	1
184395	1
355468	1
265522	1
355019	2
344329	15
274935	1
207462	10
459276	1
313044	1
187078	17
586841	1
271325	42
4414241	1
180944	2
346570	1
403497	1
128223	1
